2025-04-06 19:36:52,235 - WARNING - No singles matches found for tournament M25 Luque
2025-04-06 19:36:52,236 - WARNING - API response might not contain match data for this tournament yet
2025-04-06 19:56:14,158 - WARNING - Failed to fetch statistics for match 1349718090, but will continue processing
2025-04-06 19:56:16,308 - WARNING - Failed to fetch statistics for match 1349718091, but will continue processing
2025-04-06 19:56:18,589 - WARNING - Failed to fetch statistics for match 1349718094, but will continue processing
2025-04-06 19:56:20,794 - WARNING - Failed to fetch statistics for match 1349718095, but will continue processing
2025-04-06 19:56:23,106 - WARNING - Failed to fetch statistics for match 1349718096, but will continue processing
2025-04-06 19:56:26,577 - WARNING - Failed to fetch statistics for match 1354871016, but will continue processing
2025-04-06 19:56:28,755 - WARNING - Failed to fetch statistics for match 1354871025, but will continue processing
2025-04-06 19:56:30,991 - WARNING - Failed to fetch statistics for match 1354871029, but will continue processing
2025-04-06 19:56:33,281 - WARNING - Failed to fetch statistics for match 1354871035, but will continue processing
2025-04-06 19:56:40,725 - WARNING - Failed to fetch statistics for match 1379343800, but will continue processing
2025-04-06 19:56:45,836 - WARNING - Failed to fetch statistics for match 1379343804, but will continue processing
2025-04-06 19:56:48,177 - WARNING - Failed to fetch statistics for match 1379343806, but will continue processing
2025-04-06 19:56:50,315 - WARNING - Failed to fetch statistics for match 1379343807, but will continue processing
2025-04-06 19:56:52,559 - WARNING - Failed to fetch statistics for match 1379343809, but will continue processing
2025-04-06 19:56:54,736 - WARNING - Failed to fetch statistics for match 1379343817, but will continue processing
2025-04-06 19:56:56,955 - WARNING - Failed to fetch statistics for match 1379343824, but will continue processing
2025-04-06 19:56:59,201 - WARNING - Failed to fetch statistics for match 1379343825, but will continue processing
2025-04-06 19:57:01,502 - WARNING - Failed to fetch statistics for match 1379343826, but will continue processing
2025-04-06 19:57:03,861 - WARNING - Failed to fetch statistics for match 1379343827, but will continue processing
2025-04-06 19:57:06,315 - WARNING - Failed to fetch statistics for match 1379343829, but will continue processing
2025-04-06 19:57:08,637 - WARNING - Failed to fetch statistics for match 1379343830, but will continue processing
2025-04-06 19:57:10,919 - WARNING - Failed to fetch statistics for match 1379343831, but will continue processing
2025-04-06 19:57:13,128 - WARNING - Failed to fetch statistics for match 1379343832, but will continue processing
2025-04-06 19:57:15,319 - WARNING - Failed to fetch statistics for match 1383207802, but will continue processing
2025-04-06 19:57:18,810 - WARNING - Failed to fetch statistics for match 1383207809, but will continue processing
2025-04-06 19:57:20,965 - WARNING - Failed to fetch statistics for match 1385783913, but will continue processing
2025-04-06 19:57:23,221 - WARNING - Failed to fetch statistics for match 1385783922, but will continue processing
2025-04-06 19:57:25,360 - WARNING - Failed to fetch statistics for match 1385783932, but will continue processing
2025-04-06 19:57:27,522 - WARNING - Failed to fetch statistics for match 1383207798, but will continue processing
2025-04-06 19:57:29,791 - WARNING - Failed to fetch statistics for match 1385783916, but will continue processing
2025-04-06 19:57:31,989 - WARNING - Failed to fetch statistics for match 1388360114, but will continue processing
2025-04-06 19:57:34,194 - WARNING - Failed to fetch statistics for match 1385783920, but will continue processing
2025-04-06 19:57:36,422 - WARNING - Failed to fetch statistics for match 1388360103, but will continue processing
2025-04-06 19:57:38,731 - WARNING - Failed to fetch statistics for match 1411546904, but will continue processing
2025-04-06 19:57:41,030 - WARNING - Failed to fetch statistics for match 1412835130, but will continue processing
2025-04-06 19:57:43,193 - WARNING - Failed to fetch statistics for match 1412835140, but will continue processing
2025-04-06 19:57:45,360 - WARNING - Failed to fetch statistics for match 1412835146, but will continue processing
2025-04-06 19:57:47,575 - WARNING - Failed to fetch statistics for match 1412835152, but will continue processing
2025-04-06 19:57:49,832 - WARNING - Failed to fetch statistics for match 1419276690, but will continue processing
2025-04-06 19:57:52,017 - WARNING - Failed to fetch statistics for match 1443758021, but will continue processing
2025-04-06 19:57:54,234 - WARNING - Failed to fetch statistics for match 1447623964, but will continue processing
2025-04-06 19:57:56,444 - WARNING - Failed to fetch statistics for match 1445046626, but will continue processing
2025-04-06 19:57:58,682 - WARNING - Failed to fetch statistics for match 1443758030, but will continue processing
2025-04-06 19:58:00,845 - WARNING - Failed to fetch statistics for match 1445046614, but will continue processing
2025-04-06 19:58:03,046 - WARNING - Failed to fetch statistics for match 1446335262, but will continue processing
2025-04-06 19:58:05,232 - WARNING - Failed to fetch statistics for match 1447623965, but will continue processing
2025-04-06 19:58:07,560 - WARNING - Failed to fetch statistics for match 1445046611, but will continue processing
2025-04-06 19:58:09,902 - WARNING - Failed to fetch statistics for match 1446335261, but will continue processing
2025-04-06 19:58:12,071 - WARNING - Failed to fetch statistics for match 1450201432, but will continue processing
2025-04-06 19:58:14,293 - WARNING - Failed to fetch statistics for match 1490156616, but will continue processing
2025-04-06 19:58:16,446 - WARNING - Failed to fetch statistics for match 1512068724, but will continue processing
2025-04-06 19:58:18,821 - WARNING - Failed to fetch statistics for match 1490156635, but will continue processing
2025-04-06 19:58:20,980 - WARNING - Failed to fetch statistics for match 1503045969, but will continue processing
2025-04-06 19:58:23,218 - WARNING - Failed to fetch statistics for match 1503045967, but will continue processing
2025-04-06 19:58:25,469 - WARNING - Failed to fetch statistics for match 1503045953, but will continue processing
2025-04-06 19:58:27,725 - WARNING - Failed to fetch statistics for match 1530114873, but will continue processing
2025-04-06 19:58:29,976 - WARNING - Failed to fetch statistics for match 1530114914, but will continue processing
2025-04-06 19:58:32,177 - WARNING - Failed to fetch statistics for match 1784024676, but will continue processing
2025-04-06 19:58:34,594 - WARNING - Failed to fetch statistics for match 1798206526, but will continue processing
2025-04-06 19:58:36,836 - WARNING - Failed to fetch statistics for match 1784024675, but will continue processing
2025-04-06 19:58:39,201 - WARNING - Failed to fetch statistics for match 1798206540, but will continue processing
2025-04-06 19:58:41,455 - WARNING - Failed to fetch statistics for match 2045762549, but will continue processing
2025-04-06 19:58:43,671 - WARNING - Failed to fetch statistics for match 2045762524, but will continue processing
