2025-04-06 19:36:52,235 - WARNING - No singles matches found for tournament M25 Luque
2025-04-06 19:36:52,236 - WARNING - API response might not contain match data for this tournament yet
2025-04-06 19:56:14,158 - WARNING - Failed to fetch statistics for match 1349718090, but will continue processing
2025-04-06 19:56:16,308 - WARNING - Failed to fetch statistics for match 1349718091, but will continue processing
2025-04-06 19:56:18,589 - WARNING - Failed to fetch statistics for match 1349718094, but will continue processing
2025-04-06 19:56:20,794 - WARNING - Failed to fetch statistics for match 1349718095, but will continue processing
2025-04-06 19:56:23,106 - WARNING - Failed to fetch statistics for match 1349718096, but will continue processing
2025-04-06 19:56:26,577 - WARNING - Failed to fetch statistics for match 1354871016, but will continue processing
2025-04-06 19:56:28,755 - WARNING - Failed to fetch statistics for match 1354871025, but will continue processing
2025-04-06 19:56:30,991 - WARNING - Failed to fetch statistics for match 1354871029, but will continue processing
2025-04-06 19:56:33,281 - WARNING - Failed to fetch statistics for match 1354871035, but will continue processing
2025-04-06 19:56:40,725 - WARNING - Failed to fetch statistics for match 1379343800, but will continue processing
2025-04-06 19:56:45,836 - WARNING - Failed to fetch statistics for match 1379343804, but will continue processing
2025-04-06 19:56:48,177 - WARNING - Failed to fetch statistics for match 1379343806, but will continue processing
2025-04-06 19:56:50,315 - WARNING - Failed to fetch statistics for match 1379343807, but will continue processing
2025-04-06 19:56:52,559 - WARNING - Failed to fetch statistics for match 1379343809, but will continue processing
2025-04-06 19:56:54,736 - WARNING - Failed to fetch statistics for match 1379343817, but will continue processing
2025-04-06 19:56:56,955 - WARNING - Failed to fetch statistics for match 1379343824, but will continue processing
2025-04-06 19:56:59,201 - WARNING - Failed to fetch statistics for match 1379343825, but will continue processing
2025-04-06 19:57:01,502 - WARNING - Failed to fetch statistics for match 1379343826, but will continue processing
2025-04-06 19:57:03,861 - WARNING - Failed to fetch statistics for match 1379343827, but will continue processing
2025-04-06 19:57:06,315 - WARNING - Failed to fetch statistics for match 1379343829, but will continue processing
2025-04-06 19:57:08,637 - WARNING - Failed to fetch statistics for match 1379343830, but will continue processing
2025-04-06 19:57:10,919 - WARNING - Failed to fetch statistics for match 1379343831, but will continue processing
2025-04-06 19:57:13,128 - WARNING - Failed to fetch statistics for match 1379343832, but will continue processing
2025-04-06 19:57:15,319 - WARNING - Failed to fetch statistics for match 1383207802, but will continue processing
2025-04-06 19:57:18,810 - WARNING - Failed to fetch statistics for match 1383207809, but will continue processing
2025-04-06 19:57:20,965 - WARNING - Failed to fetch statistics for match 1385783913, but will continue processing
2025-04-06 19:57:23,221 - WARNING - Failed to fetch statistics for match 1385783922, but will continue processing
2025-04-06 19:57:25,360 - WARNING - Failed to fetch statistics for match 1385783932, but will continue processing
2025-04-06 19:57:27,522 - WARNING - Failed to fetch statistics for match 1383207798, but will continue processing
2025-04-06 19:57:29,791 - WARNING - Failed to fetch statistics for match 1385783916, but will continue processing
2025-04-06 19:57:31,989 - WARNING - Failed to fetch statistics for match 1388360114, but will continue processing
2025-04-06 19:57:34,194 - WARNING - Failed to fetch statistics for match 1385783920, but will continue processing
2025-04-06 19:57:36,422 - WARNING - Failed to fetch statistics for match 1388360103, but will continue processing
2025-04-06 19:57:38,731 - WARNING - Failed to fetch statistics for match 1411546904, but will continue processing
2025-04-06 19:57:41,030 - WARNING - Failed to fetch statistics for match 1412835130, but will continue processing
2025-04-06 19:57:43,193 - WARNING - Failed to fetch statistics for match 1412835140, but will continue processing
2025-04-06 19:57:45,360 - WARNING - Failed to fetch statistics for match 1412835146, but will continue processing
2025-04-06 19:57:47,575 - WARNING - Failed to fetch statistics for match 1412835152, but will continue processing
2025-04-06 19:57:49,832 - WARNING - Failed to fetch statistics for match 1419276690, but will continue processing
2025-04-06 19:57:52,017 - WARNING - Failed to fetch statistics for match 1443758021, but will continue processing
2025-04-06 19:57:54,234 - WARNING - Failed to fetch statistics for match 1447623964, but will continue processing
2025-04-06 19:57:56,444 - WARNING - Failed to fetch statistics for match 1445046626, but will continue processing
2025-04-06 19:57:58,682 - WARNING - Failed to fetch statistics for match 1443758030, but will continue processing
2025-04-06 19:58:00,845 - WARNING - Failed to fetch statistics for match 1445046614, but will continue processing
2025-04-06 19:58:03,046 - WARNING - Failed to fetch statistics for match 1446335262, but will continue processing
2025-04-06 19:58:05,232 - WARNING - Failed to fetch statistics for match 1447623965, but will continue processing
2025-04-06 19:58:07,560 - WARNING - Failed to fetch statistics for match 1445046611, but will continue processing
2025-04-06 19:58:09,902 - WARNING - Failed to fetch statistics for match 1446335261, but will continue processing
2025-04-06 19:58:12,071 - WARNING - Failed to fetch statistics for match 1450201432, but will continue processing
2025-04-06 19:58:14,293 - WARNING - Failed to fetch statistics for match 1490156616, but will continue processing
2025-04-06 19:58:16,446 - WARNING - Failed to fetch statistics for match 1512068724, but will continue processing
2025-04-06 19:58:18,821 - WARNING - Failed to fetch statistics for match 1490156635, but will continue processing
2025-04-06 19:58:20,980 - WARNING - Failed to fetch statistics for match 1503045969, but will continue processing
2025-04-06 19:58:23,218 - WARNING - Failed to fetch statistics for match 1503045967, but will continue processing
2025-04-06 19:58:25,469 - WARNING - Failed to fetch statistics for match 1503045953, but will continue processing
2025-04-06 19:58:27,725 - WARNING - Failed to fetch statistics for match 1530114873, but will continue processing
2025-04-06 19:58:29,976 - WARNING - Failed to fetch statistics for match 1530114914, but will continue processing
2025-04-06 19:58:32,177 - WARNING - Failed to fetch statistics for match 1784024676, but will continue processing
2025-04-06 19:58:34,594 - WARNING - Failed to fetch statistics for match 1798206526, but will continue processing
2025-04-06 19:58:36,836 - WARNING - Failed to fetch statistics for match 1784024675, but will continue processing
2025-04-06 19:58:39,201 - WARNING - Failed to fetch statistics for match 1798206540, but will continue processing
2025-04-06 19:58:41,455 - WARNING - Failed to fetch statistics for match 2045762549, but will continue processing
2025-04-06 19:58:43,671 - WARNING - Failed to fetch statistics for match 2045762524, but will continue processing
2025-04-17 22:53:38,770 - WARNING - Failed to fetch statistics for match 3307241744, but will continue processing
2025-04-17 22:53:42,607 - WARNING - Failed to fetch statistics for match 3344669975, but will continue processing
2025-04-17 22:53:46,543 - WARNING - Failed to fetch statistics for match 3388553164, but will continue processing
2025-04-17 22:53:50,578 - WARNING - Failed to fetch statistics for match 3444054620, but will continue processing
2025-04-17 22:53:54,499 - WARNING - Failed to fetch statistics for match 3761591147, but will continue processing
2025-04-17 22:53:58,407 - WARNING - Failed to fetch statistics for match 3806773389, but will continue processing
2025-04-17 22:55:11,173 - WARNING - Failed to fetch statistics for match 3327891597, but will continue processing
2025-04-17 22:55:14,998 - WARNING - Failed to fetch statistics for match 3364029976, but will continue processing
2025-04-17 22:55:18,833 - WARNING - Failed to fetch statistics for match 3388553201, but will continue processing
2025-04-17 22:55:22,704 - WARNING - Failed to fetch statistics for match 3406623253, but will continue processing
2025-04-17 22:55:26,575 - WARNING - Failed to fetch statistics for match 3761591202, but will continue processing
2025-04-17 22:55:30,472 - WARNING - Failed to fetch statistics for match 3782245794, but will continue processing
2025-04-17 22:56:45,428 - WARNING - Failed to fetch statistics for match 3173041812, but will continue processing
2025-04-17 22:56:49,345 - WARNING - Failed to fetch statistics for match 3210466345, but will continue processing
2025-04-17 22:56:53,353 - WARNING - Failed to fetch statistics for match 3210466362, but will continue processing
2025-04-17 22:56:57,191 - WARNING - Failed to fetch statistics for match 3210466363, but will continue processing
2025-04-17 22:57:00,981 - WARNING - Failed to fetch statistics for match 3251763292, but will continue processing
2025-04-17 22:57:04,826 - WARNING - Failed to fetch statistics for match 3597671149, but will continue processing
2025-04-17 22:57:08,688 - WARNING - Failed to fetch statistics for match 3597671148, but will continue processing
2025-04-17 22:57:12,683 - WARNING - Failed to fetch statistics for match 3615742213, but will continue processing
2025-04-17 22:57:16,538 - WARNING - Failed to fetch statistics for match 3615742234, but will continue processing
2025-04-17 22:57:20,400 - WARNING - Failed to fetch statistics for match 3640267388, but will continue processing
2025-04-17 22:57:24,999 - WARNING - Failed to fetch statistics for match 3666083693, but will continue processing
2025-04-17 22:57:33,557 - WARNING - Failed to fetch statistics for match 3691900191, but will continue processing
2025-04-17 22:57:37,457 - WARNING - Failed to fetch statistics for match 3706099408, but will continue processing
2025-04-17 22:58:18,960 - WARNING - Failed to fetch statistics for match 3344685596, but will continue processing
2025-04-17 22:58:46,860 - WARNING - Failed to fetch statistics for match 3307257367, but will continue processing
2025-04-17 22:58:50,717 - WARNING - Failed to fetch statistics for match 3307257388, but will continue processing
2025-04-17 22:58:54,573 - WARNING - Failed to fetch statistics for match 3327907190, but will continue processing
2025-04-17 22:58:58,415 - WARNING - Failed to fetch statistics for match 3726753097, but will continue processing
2025-04-17 22:59:02,234 - WARNING - Failed to fetch statistics for match 3761606799, but will continue processing
2025-04-17 22:59:06,124 - WARNING - Failed to fetch statistics for match 3344685616, but will continue processing
2025-04-17 22:59:10,561 - WARNING - Failed to fetch statistics for match 3761606815, but will continue processing
2025-04-17 22:59:16,424 - WARNING - Failed to fetch statistics for match 3761606821, but will continue processing
2025-04-17 22:59:21,611 - WARNING - Failed to fetch statistics for match 3782261404, but will continue processing
2025-04-17 23:00:40,782 - WARNING - Failed to fetch statistics for match 3073675621, but will continue processing
2025-04-17 23:00:44,690 - WARNING - Failed to fetch statistics for match 3073675619, but will continue processing
2025-04-17 23:00:48,534 - WARNING - Failed to fetch statistics for match 3117654808, but will continue processing
2025-04-17 23:00:52,497 - WARNING - Failed to fetch statistics for match 3117654815, but will continue processing
2025-04-17 23:00:56,420 - WARNING - Failed to fetch statistics for match 3129165593, but will continue processing
2025-04-17 23:01:00,386 - WARNING - Failed to fetch statistics for match 3156265563, but will continue processing
2025-04-17 23:01:04,230 - WARNING - Failed to fetch statistics for match 3152394134, but will continue processing
2025-04-17 23:01:08,121 - WARNING - Failed to fetch statistics for match 3196270840, but will continue processing
2025-04-17 23:01:11,966 - WARNING - Failed to fetch statistics for match 3196270853, but will continue processing
2025-04-17 23:01:15,936 - WARNING - Failed to fetch statistics for match 3495700299, but will continue processing
2025-04-17 23:01:19,777 - WARNING - Failed to fetch statistics for match 3525387854, but will continue processing
2025-04-17 23:01:23,622 - WARNING - Failed to fetch statistics for match 3561529417, but will continue processing
2025-04-17 23:01:27,478 - WARNING - Failed to fetch statistics for match 3597671224, but will continue processing
2025-04-17 23:02:53,047 - WARNING - Failed to fetch statistics for match 3117654853, but will continue processing
2025-04-17 23:02:56,878 - WARNING - Failed to fetch statistics for match 3073675645, but will continue processing
2025-04-17 23:03:00,836 - WARNING - Failed to fetch statistics for match 3427290671, but will continue processing
2025-04-17 23:03:04,754 - WARNING - Failed to fetch statistics for match 3129165610, but will continue processing
2025-04-17 23:03:08,584 - WARNING - Failed to fetch statistics for match 3462140761, but will continue processing
2025-04-17 23:03:12,474 - WARNING - Failed to fetch statistics for match 3506026417, but will continue processing
2025-04-17 23:03:16,381 - WARNING - Failed to fetch statistics for match 3561529480, but will continue processing
2025-04-17 23:04:43,507 - WARNING - Failed to fetch statistics for match 3327907278, but will continue processing
2025-04-17 23:04:47,334 - WARNING - Failed to fetch statistics for match 3327907302, but will continue processing
2025-04-17 23:04:51,213 - WARNING - Failed to fetch statistics for match 3073675667, but will continue processing
2025-04-17 23:04:55,648 - WARNING - Failed to fetch statistics for match 3327907280, but will continue processing
2025-04-17 23:04:59,450 - WARNING - Failed to fetch statistics for match 3364045671, but will continue processing
2025-04-17 23:05:03,372 - WARNING - Failed to fetch statistics for match 3373080451, but will continue processing
2025-04-17 23:05:07,269 - WARNING - Failed to fetch statistics for match 3373080446, but will continue processing
2025-04-17 23:05:11,166 - WARNING - Failed to fetch statistics for match 3782261532, but will continue processing
2025-04-17 23:05:15,092 - WARNING - Failed to fetch statistics for match 3761606937, but will continue processing
2025-04-17 23:06:13,105 - ERROR - Error updating player in database: (psycopg2.errors.UniqueViolation) duplicate key value violates unique constraint "players_pkey"
DETAIL:  Key (id)=(89965) already exists.

[SQL: 
                    INSERT INTO players (
                        id, name, hand, height_cm, country_code, birth_date,
                        turned_pro, weight_kg, birthplace, residence, coach,
                        player_status, last_updated
                    ) VALUES (
                        %(id)s, %(name)s, %(hand)s, %(height_cm)s, %(country_code)s, %(birth_date)s,
                        %(turned_pro)s, %(weight_kg)s, %(birthplace)s, %(residence)s, %(coach)s,
                        %(player_status)s, CURRENT_TIMESTAMP
                    )
                ]
[parameters: {'id': 89965, 'name': 'Julian Messina', 'hand': None, 'height_cm': None, 'country_code': 'USA', 'birth_date': None, 'turned_pro': None, 'weight_kg': None, 'birthplace': None, 'residence': None, 'coach': None, 'player_status': 'Active'}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-04-17 23:06:13,105 - ERROR - Data that caused error: {'id': 89965, 'name': 'Julian Messina', 'hand': None, 'height_cm': None, 'country_code': 'USA', 'birth_date': None, 'turned_pro': None, 'weight_kg': None, 'birthplace': None, 'residence': None, 'coach': None, 'player_status': 'Active'}
2025-04-17 23:06:13,106 - ERROR - Failed to update player Julian Messina in database
2025-04-17 23:06:13,106 - WARNING - Creating minimal player record for Julian Messina
2025-04-17 23:06:13,369 - ERROR - Error updating player in database: (sqlalchemy.exc.InvalidRequestError) A value is required for bind parameter 'birth_date'
[SQL: 
                    INSERT INTO players (
                        id, name, hand, height_cm, country_code, birth_date,
                        turned_pro, weight_kg, birthplace, residence, coach,
                        player_status, last_updated
                    ) VALUES (
                        %(id)s, %(name)s, %(hand)s, %(height_cm)s, %(country_code)s, %(birth_date)s,
                        %(turned_pro)s, %(weight_kg)s, %(birthplace)s, %(residence)s, %(coach)s,
                        %(player_status)s, CURRENT_TIMESTAMP
                    )
                ]
[parameters: [{'id': 89965, 'name': 'Julian Messina', 'hand': None, 'country_code': None, 'height_cm': None, 'weight_kg': None}]]
(Background on this error at: https://sqlalche.me/e/20/cd3x)
2025-04-17 23:06:13,369 - ERROR - Data that caused error: {'id': 89965, 'name': 'Julian Messina', 'hand': None, 'country_code': None, 'height_cm': None, 'weight_kg': None}
2025-04-17 23:06:13,370 - WARNING - Skipping match 2387247298 insertion - missing loser data for player Julian Messina (ID: 89965)
2025-04-17 23:06:13,370 - WARNING - Skipping match 2387247298 insertion - missing player data
2025-04-17 23:08:26,344 - WARNING - Failed to fetch statistics for match 3277574987, but will continue processing
2025-04-17 23:08:30,219 - WARNING - Failed to fetch statistics for match 3285318328, but will continue processing
2025-04-17 23:08:34,139 - WARNING - Failed to fetch statistics for match 3307258179, but will continue processing
2025-04-17 23:08:38,010 - WARNING - Failed to fetch statistics for match 3307258169, but will continue processing
2025-04-17 23:08:41,879 - WARNING - Failed to fetch statistics for match 3307258168, but will continue processing
2025-04-17 23:08:45,711 - WARNING - Failed to fetch statistics for match 3307258172, but will continue processing
2025-04-17 23:08:49,639 - WARNING - Failed to fetch statistics for match 3344686417, but will continue processing
2025-04-17 23:08:53,489 - WARNING - Failed to fetch statistics for match 3344686402, but will continue processing
2025-04-17 23:08:57,425 - WARNING - Failed to fetch statistics for match 3327907996, but will continue processing
2025-04-17 23:09:01,278 - WARNING - Failed to fetch statistics for match 3373081165, but will continue processing
2025-04-17 23:09:05,088 - WARNING - Failed to fetch statistics for match 3364046378, but will continue processing
2025-04-17 23:09:08,978 - WARNING - Failed to fetch statistics for match 3388569623, but will continue processing
2025-04-17 23:09:12,852 - WARNING - Failed to fetch statistics for match 3373081151, but will continue processing
2025-04-17 23:09:16,759 - WARNING - Failed to fetch statistics for match 3406639671, but will continue processing
2025-04-17 23:09:20,616 - WARNING - Failed to fetch statistics for match 3388569607, but will continue processing
2025-04-17 23:09:24,475 - WARNING - Failed to fetch statistics for match 3406639701, but will continue processing
2025-04-17 23:09:28,355 - WARNING - Failed to fetch statistics for match 3726753944, but will continue processing
2025-04-17 23:09:32,163 - WARNING - Failed to fetch statistics for match 3726753953, but will continue processing
2025-04-17 23:09:36,021 - WARNING - Failed to fetch statistics for match 3726753930, but will continue processing
2025-04-17 23:09:39,901 - WARNING - Failed to fetch statistics for match 3726753963, but will continue processing
2025-04-17 23:09:43,862 - WARNING - Failed to fetch statistics for match 3761607668, but will continue processing
2025-04-17 23:09:47,701 - WARNING - Failed to fetch statistics for match 3782262276, but will continue processing
2025-04-17 23:09:51,562 - WARNING - Failed to fetch statistics for match 3761607706, but will continue processing
2025-04-17 23:09:55,489 - WARNING - Failed to fetch statistics for match 3761607653, but will continue processing
2025-04-17 23:10:01,816 - WARNING - Failed to fetch statistics for match 2375636661, but will continue processing
2025-04-17 23:10:05,691 - WARNING - Failed to fetch statistics for match 2375636662, but will continue processing
2025-04-17 23:10:11,386 - WARNING - Failed to fetch statistics for match 2375636663, but will continue processing
2025-04-17 23:10:15,281 - WARNING - Failed to fetch statistics for match 2375636664, but will continue processing
2025-04-17 23:10:19,170 - WARNING - Failed to fetch statistics for match 2375636665, but will continue processing
2025-04-17 23:10:23,050 - WARNING - Failed to fetch statistics for match 2375636666, but will continue processing
2025-04-17 23:10:26,964 - WARNING - Failed to fetch statistics for match 2375636667, but will continue processing
2025-04-17 23:10:30,749 - WARNING - Failed to fetch statistics for match 2375636668, but will continue processing
2025-04-17 23:10:34,630 - WARNING - Failed to fetch statistics for match 2375636669, but will continue processing
2025-04-17 23:10:38,384 - WARNING - Failed to fetch statistics for match 2375636670, but will continue processing
2025-04-17 23:10:42,211 - WARNING - Failed to fetch statistics for match 2375636671, but will continue processing
2025-04-17 23:10:47,062 - WARNING - Failed to fetch statistics for match 2375636672, but will continue processing
2025-04-17 23:10:50,870 - WARNING - Failed to fetch statistics for match 2375636673, but will continue processing
2025-04-17 23:10:54,774 - WARNING - Failed to fetch statistics for match 2375636674, but will continue processing
2025-04-17 23:11:00,477 - WARNING - Failed to fetch statistics for match 2375636675, but will continue processing
2025-04-17 23:11:06,133 - WARNING - Failed to fetch statistics for match 2375636676, but will continue processing
2025-04-17 23:11:42,960 - WARNING - Failed to fetch statistics for match 3307258252, but will continue processing
2025-04-17 23:11:46,945 - WARNING - Failed to fetch statistics for match 3156266384, but will continue processing
2025-04-17 23:11:50,834 - WARNING - Failed to fetch statistics for match 3156266397, but will continue processing
2025-04-17 23:11:57,267 - WARNING - Failed to fetch statistics for match 3173042713, but will continue processing
2025-04-17 23:12:01,128 - WARNING - Failed to fetch statistics for match 3173042706, but will continue processing
2025-04-17 23:12:04,981 - WARNING - Failed to fetch statistics for match 3210467249, but will continue processing
2025-04-17 23:12:10,754 - WARNING - Failed to fetch statistics for match 3210467250, but will continue processing
2025-04-17 23:12:14,596 - WARNING - Failed to fetch statistics for match 3210467238, but will continue processing
2025-04-17 23:12:18,462 - WARNING - Failed to fetch statistics for match 3277575071, but will continue processing
2025-04-17 23:12:22,379 - WARNING - Failed to fetch statistics for match 3251764191, but will continue processing
2025-04-17 23:12:26,202 - WARNING - Failed to fetch statistics for match 3251764184, but will continue processing
2025-04-17 23:12:29,962 - WARNING - Failed to fetch statistics for match 3277575061, but will continue processing
2025-04-17 23:12:33,926 - WARNING - Failed to fetch statistics for match 3251764172, but will continue processing
2025-04-17 23:12:37,866 - WARNING - Failed to fetch statistics for match 3285318386, but will continue processing
2025-04-17 23:12:41,832 - WARNING - Failed to fetch statistics for match 3307258250, but will continue processing
2025-04-17 23:12:45,832 - WARNING - Failed to fetch statistics for match 3327908076, but will continue processing
2025-04-17 23:12:49,727 - WARNING - Failed to fetch statistics for match 3577019651, but will continue processing
2025-04-17 23:12:53,715 - WARNING - Failed to fetch statistics for match 3597672098, but will continue processing
2025-04-17 23:12:57,492 - WARNING - Failed to fetch statistics for match 3597672099, but will continue processing
2025-04-17 23:13:01,341 - WARNING - Failed to fetch statistics for match 3597672132, but will continue processing
2025-04-17 23:13:05,172 - WARNING - Failed to fetch statistics for match 3615743196, but will continue processing
2025-04-17 23:13:09,058 - WARNING - Failed to fetch statistics for match 3615743201, but will continue processing
2025-04-17 23:13:13,020 - WARNING - Failed to fetch statistics for match 3640268395, but will continue processing
2025-04-17 23:13:16,962 - WARNING - Failed to fetch statistics for match 3640268387, but will continue processing
2025-04-17 23:15:06,466 - WARNING - Failed to fetch statistics for match 3285318452, but will continue processing
2025-04-17 23:15:10,349 - WARNING - Failed to fetch statistics for match 3307258275, but will continue processing
2025-04-17 23:15:14,207 - WARNING - Failed to fetch statistics for match 3307258276, but will continue processing
2025-04-17 23:15:18,028 - WARNING - Failed to fetch statistics for match 3285318444, but will continue processing
2025-04-17 23:15:21,884 - WARNING - Failed to fetch statistics for match 3327908101, but will continue processing
2025-04-17 23:15:25,733 - WARNING - Failed to fetch statistics for match 3327908107, but will continue processing
2025-04-17 23:15:29,602 - WARNING - Failed to fetch statistics for match 3373081284, but will continue processing
2025-04-17 23:15:33,433 - WARNING - Failed to fetch statistics for match 3373081282, but will continue processing
2025-04-17 23:15:37,312 - WARNING - Failed to fetch statistics for match 3726754082, but will continue processing
2025-04-17 23:15:41,150 - WARNING - Failed to fetch statistics for match 3726754077, but will continue processing
2025-04-17 23:15:45,046 - WARNING - Failed to fetch statistics for match 3806790035, but will continue processing
2025-04-17 23:15:49,204 - WARNING - Failed to fetch statistics for match 3761607789, but will continue processing
2025-04-17 23:16:06,799 - WARNING - Failed to fetch statistics for match 2378216853, but will continue processing
2025-04-17 23:16:10,770 - WARNING - Failed to fetch statistics for match 2378216858, but will continue processing
2025-04-17 23:16:14,571 - WARNING - Failed to fetch statistics for match 2380797010, but will continue processing
2025-04-17 23:16:18,462 - WARNING - Failed to fetch statistics for match 2380797013, but will continue processing
2025-04-17 23:16:22,420 - WARNING - Failed to fetch statistics for match 2380797017, but will continue processing
2025-04-17 23:16:26,321 - WARNING - Failed to fetch statistics for match 2380797024, but will continue processing
2025-04-17 23:16:30,225 - WARNING - Failed to fetch statistics for match 2380797028, but will continue processing
2025-04-17 23:16:34,093 - WARNING - Failed to fetch statistics for match 2380797038, but will continue processing
2025-04-17 23:16:38,031 - WARNING - Failed to fetch statistics for match 2380797041, but will continue processing
2025-04-17 23:16:41,836 - WARNING - Failed to fetch statistics for match 2380797042, but will continue processing
2025-04-17 23:16:45,777 - WARNING - Failed to fetch statistics for match 2380797048, but will continue processing
2025-04-17 23:16:49,613 - WARNING - Failed to fetch statistics for match 2380797050, but will continue processing
2025-04-17 23:16:53,548 - WARNING - Failed to fetch statistics for match 2383377149, but will continue processing
2025-04-17 23:16:57,426 - WARNING - Failed to fetch statistics for match 2383377153, but will continue processing
2025-04-17 23:17:01,334 - WARNING - Failed to fetch statistics for match 2383377154, but will continue processing
2025-04-17 23:17:05,151 - WARNING - Failed to fetch statistics for match 2383377162, but will continue processing
2025-04-17 23:17:09,019 - WARNING - Failed to fetch statistics for match 2392407948, but will continue processing
2025-04-17 23:17:12,921 - WARNING - Failed to fetch statistics for match 2392407974, but will continue processing
2025-04-17 23:17:16,737 - WARNING - Failed to fetch statistics for match 2389827645, but will continue processing
2025-04-17 23:17:20,612 - WARNING - Failed to fetch statistics for match 2389827646, but will continue processing
2025-04-17 23:17:24,565 - WARNING - Failed to fetch statistics for match 2389827681, but will continue processing
2025-04-17 23:17:28,427 - WARNING - Failed to fetch statistics for match 2389827685, but will continue processing
2025-04-17 23:17:32,251 - WARNING - Failed to fetch statistics for match 2392407954, but will continue processing
2025-04-17 23:17:36,095 - WARNING - Failed to fetch statistics for match 2389827664, but will continue processing
2025-04-17 23:17:39,954 - WARNING - Failed to fetch statistics for match 2794949318, but will continue processing
2025-04-17 23:17:45,755 - WARNING - Failed to fetch statistics for match 2810432918, but will continue processing
2025-04-17 23:17:49,641 - WARNING - Failed to fetch statistics for match 2810432919, but will continue processing
2025-04-17 23:17:53,477 - WARNING - Failed to fetch statistics for match 2828497580, but will continue processing
2025-04-17 23:17:57,511 - WARNING - Failed to fetch statistics for match 3388569776, but will continue processing
2025-04-17 23:18:01,322 - WARNING - Failed to fetch statistics for match 3285318470, but will continue processing
2025-04-17 23:18:05,150 - WARNING - Failed to fetch statistics for match 3285318476, but will continue processing
2025-04-17 23:18:08,973 - WARNING - Failed to fetch statistics for match 3285318499, but will continue processing
2025-04-17 23:18:12,793 - WARNING - Failed to fetch statistics for match 3285318513, but will continue processing
2025-04-17 23:18:16,629 - WARNING - Failed to fetch statistics for match 3327908155, but will continue processing
2025-04-17 23:18:20,596 - WARNING - Failed to fetch statistics for match 3327908162, but will continue processing
2025-04-17 23:18:25,109 - WARNING - Failed to fetch statistics for match 3364046549, but will continue processing
2025-04-17 23:18:34,328 - WARNING - Failed to fetch statistics for match 3327908151, but will continue processing
2025-04-17 23:18:38,300 - WARNING - Failed to fetch statistics for match 3364046576, but will continue processing
2025-04-17 23:18:42,144 - WARNING - Failed to fetch statistics for match 3373081372, but will continue processing
2025-04-17 23:18:45,984 - WARNING - Failed to fetch statistics for match 3388569829, but will continue processing
2025-04-17 23:18:49,858 - WARNING - Failed to fetch statistics for match 3726754174, but will continue processing
2025-04-17 23:18:53,749 - WARNING - Failed to fetch statistics for match 3746117209, but will continue processing
2025-04-17 23:18:57,759 - WARNING - Failed to fetch statistics for match 3746117257, but will continue processing
2025-04-17 23:19:01,645 - WARNING - Failed to fetch statistics for match 3761607875, but will continue processing
2025-04-17 23:19:05,547 - WARNING - Failed to fetch statistics for match 3782262488, but will continue processing
2025-04-17 23:19:09,428 - WARNING - Failed to fetch statistics for match 3782262499, but will continue processing
